Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Groceries,Perfect Italiano Perfect Melt 150G,150 g,12.70,,,,https://vgg.bites.com.my/collections/groceries/products/perfect-italiano-perfect-melt-150g,https://vgg.bites.com.my/collections/groceries
Groceries,Perfect Italiano Perfect Pizza Shredded 150G,150 g,12.70,,,,https://vgg.bites.com.my/collections/groceries/products/perfect-italiano-perfect-pizza-shredded-150g,https://vgg.bites.com.my/collections/groceries
Groceries,Perfect Italiano Pizza Plus 250Gm,250 g,19.15,,,,https://vgg.bites.com.my/collections/groceries/products/perfect-italiano-pizza-plus-250gm,https://vgg.bites.com.my/collections/groceries
Groceries,Philadelphia Cream Cheese Block Original 250G,250 g,24.90,,,,https://vgg.bites.com.my/collections/groceries/products/philadelphia-cream-cheese-block-original-250g,https://vgg.bites.com.my/collections/groceries
Groceries,Planta Margarine 240G,240 g,7.35,,,,https://vgg.bites.com.my/collections/groceries/products/planta-margarine-240g,https://vgg.bites.com.my/collections/groceries
Groceries,Planta Margarine 480G,480 g,12.15,,,,https://vgg.bites.com.my/collections/groceries/products/planta-margarine-480g,https://vgg.bites.com.my/collections/groceries
Groceries,Planta Omegrow Spread 250G,250 g,7.90,,,,https://vgg.bites.com.my/collections/groceries/products/planta-omegrow-spread-250g,https://vgg.bites.com.my/collections/groceries
Groceries,Planta Omegrow Spread 500G,500 g,12.50,,,,https://vgg.bites.com.my/collections/groceries/products/planta-omegrow-spread-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Ponti Aceto Balsamico Di Modena Igp 250Ml,250 ml,16.10,,,,https://vgg.bites.com.my/collections/groceries/products/ponti-aceto-balsamico-di-modena-igp-250ml,https://vgg.bites.com.my/collections/groceries
Groceries,Post Great Grains Banana Nut Crunch 439G,439 g,31.50,,,,https://vgg.bites.com.my/collections/groceries/products/post-great-grains-banana-nut-crunch-439g,https://vgg.bites.com.my/collections/groceries
Groceries,"Post Great Grains Raisins, Dates, Pecans 453G",453 g,31.90,,,,https://vgg.bites.com.my/collections/groceries/products/post-great-grains-raisins-dates-pecans-453g,https://vgg.bites.com.my/collections/groceries
Groceries,Post Honey Bunches Oats Almonds 340G,340 g,27.90,,,,https://vgg.bites.com.my/collections/groceries/products/post-honey-bunches-oats-almonds-340g,https://vgg.bites.com.my/collections/groceries
Groceries,Post Honey Bunches Oats Strawberries 312G,312 g,27.90,,,,https://vgg.bites.com.my/collections/groceries/products/post-honey-bunches-oats-strawberries-312g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Basil & Garlic Sauce 300G,300 g,5.95,,,,https://vgg.bites.com.my/collections/groceries/products/prego-basil-garlic-sauce-300g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Carbonara Mushroom 290G,290 g,5.95,,,,https://vgg.bites.com.my/collections/groceries/products/prego-carbonara-mushroom-290g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Carbonara Mushroom 350G,350 g,9.45,,,,https://vgg.bites.com.my/collections/groceries/products/prego-carbonara-mushroom-350g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Carbonara Mushroom 665G,665 g,15.59,16.35,0.76,4.60,https://vgg.bites.com.my/collections/groceries/products/prego-carbonara-mushroom-665g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Cheese/Herbs Creamy 290G,290 g,5.95,,,,https://vgg.bites.com.my/collections/groceries/products/prego-cheese-herbs-creamy-290g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Chicken Mushroom 290G,290 g,5.95,,,,https://vgg.bites.com.my/collections/groceries/products/prego-chicken-mushroom-290g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Mac & Cheese 290G,290 g,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/prego-mac-cheese-290g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Mushroom Pasta Sauce 300G,300 g,5.95,,,,https://vgg.bites.com.my/collections/groceries/products/prego-mushroom-pasta-sauce-300g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Mushroom Pasta Sauce 350G,350 g,8.60,,,,https://vgg.bites.com.my/collections/groceries/products/prego-mushroom-pasta-sauce-350g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Spicy Seafood Arrabbiata Pasta Sauce 295G,295 g,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/prego-spicy-seafood-arrabbiata-pasta-sauce-295g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Tomato Basil & Garlic Pasta Sauce 680Gm,680 g,13.89,14.60,0.71,4.90,https://vgg.bites.com.my/collections/groceries/products/prego-tomato-basil-garlic-pasta-sauce-680gm,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Traditional Pasta Sauce 300G,300 g,5.95,,,,https://vgg.bites.com.my/collections/groceries/products/prego-traditional-pasta-sauce-300g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Traditional Pasta Sauce 350G,350 g,8.60,,,,https://vgg.bites.com.my/collections/groceries/products/prego-traditional-pasta-sauce-350g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Traditional Pasta Sauce 680G,680 g,13.89,14.60,0.71,4.90,https://vgg.bites.com.my/collections/groceries/products/prego-traditional-pasta-sauce-680g,https://vgg.bites.com.my/collections/groceries
Groceries,Premium Imported Potato (+/-500G),,1.55,,,,https://vgg.bites.com.my/collections/groceries/products/premium-imported-potato-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Printana Ex-Fine Baby Gherkin 680G,680 g,22.05,,,,https://vgg.bites.com.my/collections/groceries/products/printana-ex-fine-baby-gherkin-680g,https://vgg.bites.com.my/collections/groceries
Groceries,Printana Pickled Dill 680Gm,680 g,13.20,,,,https://vgg.bites.com.my/collections/groceries/products/printana-pickled-dill-680gm,https://vgg.bites.com.my/collections/groceries
Groceries,Pristine Oatbran 500G,500 g,10.10,,,,https://vgg.bites.com.my/collections/groceries/products/pristine-oatbran-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Pristine Quick Oats 750Gm,750 g,9.60,,,,https://vgg.bites.com.my/collections/groceries/products/pristine-quick-oats-750gm,https://vgg.bites.com.my/collections/groceries
Groceries,Pristine Rolled Oats 750Gm,750 g,9.50,,,,https://vgg.bites.com.my/collections/groceries/products/pristine-rolled-oats-750gm,https://vgg.bites.com.my/collections/groceries
Groceries,Promex Cook & Bake Butter 227G,227 g,5.29,5.50,0.21,3.80,https://vgg.bites.com.my/collections/groceries/products/promex-cook-bake-butter-227g,https://vgg.bites.com.my/collections/groceries
Groceries,Promex Salted Butter 227G,227 g,14.09,14.60,0.51,3.50,https://vgg.bites.com.my/collections/groceries/products/promex-salted-butter-227g,https://vgg.bites.com.my/collections/groceries
Groceries,Promex Unsalted Butter 227G,227 g,14.09,14.60,0.51,3.50,https://vgg.bites.com.my/collections/groceries/products/promex-unsalted-butter-227g,https://vgg.bites.com.my/collections/groceries
Groceries,Puck Cheddar Slice Cheese 200G,200 g,8.80,,,,https://vgg.bites.com.my/collections/groceries/products/puck-cheddar-slice-cheese-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Puck Cream Cheese Light 200G,200 g,10.60,,,,https://vgg.bites.com.my/collections/groceries/products/puck-cream-cheese-light-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Puck Cream Cheese Spread Garlic 200G,200 g,10.75,,,,https://vgg.bites.com.my/collections/groceries/products/puck-cream-cheese-spread-garlic-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Puck Cream Cheese Spread Jar 2X240G (Value Pack),,23.05,,,,https://vgg.bites.com.my/collections/groceries/products/puck-cream-cheese-spread-jar-2x240g-value-pack,https://vgg.bites.com.my/collections/groceries
Groceries,Puck Cream Cheese Spread Olive 200G,200 g,10.75,,,,https://vgg.bites.com.my/collections/groceries/products/puck-cream-cheese-spread-olive-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Puck Cream Cheese Spread Original 200G,200 g,10.75,,,,https://vgg.bites.com.my/collections/groceries/products/puck-cream-cheese-spread-original-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Puck Original Slice Cheese 200G,200 g,8.80,,,,https://vgg.bites.com.my/collections/groceries/products/puck-original-slice-cheese-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Pulmuone Soybean Paste Stew Ramen 4X113G,4 x 113 g,26.90,,,,https://vgg.bites.com.my/collections/groceries/products/pulmuone-soybean-paste-stew-ramen-4x113g,https://vgg.bites.com.my/collections/groceries
Groceries,Puteri Cili Giling 200G,200 g,4.50,,,,https://vgg.bites.com.my/collections/groceries/products/puteri-cili-giling-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Qbb Pure Ghee 150G,150 g,13.95,,,,https://vgg.bites.com.my/collections/groceries/products/qbb-pure-ghee-150g,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker 3In1 Matcha Green Tea 12x28G,12 x 28 g,12.75,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-3in1-matcha-green-tea-12sx28g,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Aio Original 420G X 2 Foc Mug,,24.19,25.20,1.01,4.00,https://vgg.bites.com.my/collections/groceries/products/quaker-aio-original-420g-x-2-foc-mug,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Chia Multi-Grain 420G,420 g,17.85,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-chia-multi-grain-420g,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Chia Seed Cereal Milk Flavor 28Gx10,28gx10,18.99,25.00,6.01,24.00,https://vgg.bites.com.my/collections/groceries/products/quaker-chia-seed-cereal-milk-flavor-28gx10,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Five Black Multi-Grain 518G,518 g,21.80,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-five-black-multi-grain-518g,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Five Red Multigrain 480G,480 g,21.80,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-five-red-multigrain-480g,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Instant Oat 1Kg,1 kg,15.40,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-instant-oat-1kg,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Instant Oatmeal 1.2Kg,1.2 kg,13.99,15.15,1.16,7.70,https://vgg.bites.com.my/collections/groceries/products/quaker-instant-oatmeal-12kg,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Instant Oatmeal 300G,300 g,4.95,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-instant-oatmeal-300g,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Instant Oatmeal 800G,800 g,10.85,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-instant-oatmeal-800g,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Quick Cook Oatmeal 1.2Kg,1.2 kg,13.99,15.20,1.21,8.00,https://vgg.bites.com.my/collections/groceries/products/quaker-quick-cook-oatmeal-12kg,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Quick Cook Oatmeal 300G,300 g,4.95,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-quick-cook-oatmeal-300g,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Quick Cook Oatmeal 800G,800 g,11.00,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-quick-cook-oatmeal-800g,https://vgg.bites.com.my/collections/groceries
Groceries,Quaker Whole Rolled Oats 800G,800 g,11.80,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-whole-rolled-oats-800g,https://vgg.bites.com.my/collections/groceries
Groceries,Radiant Org Fruity Breakfast Cereal 400G,400 g,16.60,,,,https://vgg.bites.com.my/collections/groceries/products/radiant-org-fruity-breakfast-cereal-400g,https://vgg.bites.com.my/collections/groceries
Groceries,Radiant Org Hearty Breakfast Cereal 400G,400 g,13.09,16.60,3.51,21.10,https://vgg.bites.com.my/collections/groceries/products/radiant-org-hearty-breakfast-cereal-400g,https://vgg.bites.com.my/collections/groceries
Groceries,Radiant Org Maple Syrup 236Ml,236 ml,49.90,,,,https://vgg.bites.com.my/collections/groceries/products/radiant-org-maple-syrup-236ml,https://vgg.bites.com.my/collections/groceries
Groceries,Radiant Org Nutty Breakfast Cereal 400G,400 g,16.60,,,,https://vgg.bites.com.my/collections/groceries/products/radiant-org-nutty-breakfast-cereal-400g,https://vgg.bites.com.my/collections/groceries
Groceries,Radiant Organic Black Bean 500G,500 g,10.79,11.90,1.11,9.30,https://vgg.bites.com.my/collections/groceries/products/radiant-organic-black-bean-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Radiant Organic Rolled Oat 500G,500 g,10.90,,,,https://vgg.bites.com.my/collections/groceries/products/radiant-organic-rolled-oat-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Rasaku Coconut Cream 200Ml,200 ml,3.09,3.35,0.26,7.80,https://vgg.bites.com.my/collections/groceries/products/rasaku-coconut-cream-200ml,https://vgg.bites.com.my/collections/groceries
Groceries,Rasaku Coconut Milk 200Ml,200 ml,2.59,3.05,0.46,15.10,https://vgg.bites.com.my/collections/groceries/products/rasaku-coconut-milk-200ml,https://vgg.bites.com.my/collections/groceries
Groceries,Red Dragon Fruit (+/-1Kg),,9.90,,,,https://vgg.bites.com.my/collections/groceries/products/red-dragon-fruit-1kg,https://vgg.bites.com.my/collections/groceries
Groceries,Red Eagle Cooking 1Kg,1 kg,8.60,,,,https://vgg.bites.com.my/collections/groceries/products/red-eagle-cooking-1kg,https://vgg.bites.com.my/collections/groceries
Groceries,Red Eagle Cooking Oil 5Kg,5 kg,37.90,,,,https://vgg.bites.com.my/collections/groceries/products/red-eagle-cooking-oil-5kg,https://vgg.bites.com.my/collections/groceries
Groceries,Red Eagle Fried Garlic Oil 200G,200 g,15.10,,,,https://vgg.bites.com.my/collections/groceries/products/red-eagle-fried-garlic-oil-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Red Eagle Fried Onion Oil 200G,200 g,15.10,,,,https://vgg.bites.com.my/collections/groceries/products/red-eagle-fried-onion-oil-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Red Eagle Mala Fried Garlic Oil 200G,200 g,17.60,,,,https://vgg.bites.com.my/collections/groceries/products/red-eagle-mala-fried-garlic-oil-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Red Island Extra Virgin Olive Oil 1L,1 liter,94.60,,,,https://vgg.bites.com.my/collections/groceries/products/red-island-extra-virgin-olive-oil-1l,https://vgg.bites.com.my/collections/groceries
Groceries,Red Island Promo Pack 500Mlx2,500mlx2,86.60,,,,https://vgg.bites.com.my/collections/groceries/products/red-island-promo-pack-500mlx2,https://vgg.bites.com.my/collections/groceries
Groceries,Remedy Organic Kombucha Ginger Lemon 250Ml,250 ml,8.49,9.00,0.51,5.70,https://vgg.bites.com.my/collections/groceries/products/remedy-organic-kombucha-ginger-lemon-250ml,https://vgg.bites.com.my/collections/groceries
Groceries,Remedy Organic Kombucha Lemon Lime & Mint 250Ml,250 ml,8.49,9.00,0.51,5.70,https://vgg.bites.com.my/collections/groceries/products/remedy-organic-kombucha-lemon-lime-mint-250ml,https://vgg.bites.com.my/collections/groceries
Groceries,Remedy Organic Kombucha Peach 250Ml,250 ml,8.49,9.00,0.51,5.70,https://vgg.bites.com.my/collections/groceries/products/remedy-organic-kombucha-peach-250ml,https://vgg.bites.com.my/collections/groceries
Groceries,Remedy Organic Kombucha Raspberry Lemonade 250Ml,250 ml,8.49,9.00,0.51,5.70,https://vgg.bites.com.my/collections/groceries/products/remedy-organic-kombucha-raspberry-lemonade-250ml,https://vgg.bites.com.my/collections/groceries
Groceries,Royal Umbrella Thai Hom Mali Rice 5Kg,5 kg,45.89,48.05,2.16,4.50,https://vgg.bites.com.my/collections/groceries/products/royal-umbrella-thai-hom-mali-rice-5kg,https://vgg.bites.com.my/collections/groceries
Groceries,Royi Kuih Apam Red 500G,500 g,8.35,,,,https://vgg.bites.com.my/collections/groceries/products/royi-kuih-apam-red-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Royi Kuih Apam White 500G,500 g,8.35,,,,https://vgg.bites.com.my/collections/groceries/products/royi-kuih-apam-white-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Royi Kuih Apam Yellow 500G,500 g,8.35,,,,https://vgg.bites.com.my/collections/groceries/products/royi-kuih-apam-yellow-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Rustic Sourdough - 350G,350 g,12.50,,,,https://vgg.bites.com.my/collections/groceries/products/rustic-sourdough-350g,https://vgg.bites.com.my/collections/groceries
Groceries,SCS Butter Portion-Salted 12X10G,12 x 10 g,13.35,,,,https://vgg.bites.com.my/collections/groceries/products/scs-butter-portion-salted-12x10g,https://vgg.bites.com.my/collections/groceries
Groceries,SCS Butter Portion-Unsalted 12X10G,12 x 10 g,13.35,,,,https://vgg.bites.com.my/collections/groceries/products/scs-butter-portion-unsalted-12x10g,https://vgg.bites.com.my/collections/groceries
Groceries,SCS Original Cheese Slices 200G,200 g,12.19,13.30,1.11,8.30,https://vgg.bites.com.my/collections/groceries/products/scs-original-cheese-slices-200g,https://vgg.bites.com.my/collections/groceries
Groceries,SCS Reduced Fat Cheese Slices 200G,200 g,12.19,13.30,1.11,8.30,https://vgg.bites.com.my/collections/groceries/products/scs-reduced-fat-cheese-slices-200g,https://vgg.bites.com.my/collections/groceries
Groceries,SCS Salted Butter Foil 227G,227 g,18.50,,,,https://vgg.bites.com.my/collections/groceries/products/scs-salted-butter-foil-227g,https://vgg.bites.com.my/collections/groceries
Groceries,SCS Sliced Cheese Original 20S 400G,400 g,19.50,,,,https://vgg.bites.com.my/collections/groceries/products/scs-sliced-cheese-original-20s-400g,https://vgg.bites.com.my/collections/groceries
Groceries,SCS Sliced Cheese Reduced Fat 20S 400G,400 g,19.50,,,,https://vgg.bites.com.my/collections/groceries/products/scs-sliced-cheese-reduced-fat-20s-400g,https://vgg.bites.com.my/collections/groceries
Groceries,SCS Spreadable 250G,250 g,22.55,,,,https://vgg.bites.com.my/collections/groceries/products/scs-spreadable-250g,https://vgg.bites.com.my/collections/groceries
Groceries,SCS Spreadable Butter Olive 250G,250 g,21.99,22.55,0.56,2.50,https://vgg.bites.com.my/collections/groceries/products/scs-spreadable-butter-olive-250g,https://vgg.bites.com.my/collections/groceries
Groceries,SCS Unsalted Butter Foil 227G,227 g,18.50,,,,https://vgg.bites.com.my/collections/groceries/products/scs-unsalted-butter-foil-227g,https://vgg.bites.com.my/collections/groceries
Groceries,Sacla Tomato Pesto 190G,190 g,15.30,,,,https://vgg.bites.com.my/collections/groceries/products/sacla-tomato-pesto-190g,https://vgg.bites.com.my/collections/groceries
Groceries,Sailor's Chilli Beef Sausasges 400G,400 g,34.80,,,,https://vgg.bites.com.my/collections/groceries/products/sailor-s-chilli-beef-sausasges-400g,https://vgg.bites.com.my/collections/groceries
Groceries,Saji Cooking Oil 5Kg,5 kg,30.90,,,,https://vgg.bites.com.my/collections/groceries/products/saji-cooking-oil-5kg,https://vgg.bites.com.my/collections/groceries
Groceries,Salt Sense Himalayan Pink Coarse Salt 500G,500 g,3.00,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-himalayan-pink-coarse-salt-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Salt Sense Himalayan Pink Rock Salt 500G,500 g,2.90,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-himalayan-pink-rock-salt-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Salt Sense Himalayan Pink Salt Flakes 60G,60 g,9.90,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-himalayan-pink-salt-flakes-60g,https://vgg.bites.com.my/collections/groceries
Groceries,Salt Sense Himalayan White Rock Salt 500G,500 g,2.90,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-himalayan-white-rock-salt-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Salt Sense Nat Himalayan Pink Table Salt 400G,400 g,7.60,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-nat-himalayan-pink-table-salt-400g,https://vgg.bites.com.my/collections/groceries
Groceries,Salt Sense Natural Sea Salt-Coarse Grain 500G,500 g,2.90,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-natural-sea-salt-coarse-grain-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Salt Sense Natural Sea Salt-Fine Grain 500G,500 g,2.75,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-natural-sea-salt-fine-grain-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Salt Sense Sea Flakes 250G,250 g,19.00,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-sea-flakes-250g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Extreme Hot Chicken Flav Sauce 200G,200 g,15.90,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-extreme-hot-chicken-flav-sauce-200g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang H'Chic Habanero Lime Ramen 5x135G,5 x 135 g,30.35,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-h-chic-habanero-lime-ramen-5sx135g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang H'Chic Rose Flavor Ramen 5x140G,5 x 140 g,30.35,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-h-chic-rose-flavor-ramen-5sx140g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chic Quattro Cheese Ramen Bowl 105G,105 g,8.65,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chic-quattro-cheese-ramen-bowl-105g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Big Bowl Noodle 105Gm,105 g,8.55,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-big-bowl-noodle-105gm,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Cheese Ramen 5X140Gm,5 x 140 g,28.90,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-cheese-ramen-5x140gm,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Cheese Ramen Bowl 105Gm,105 g,8.55,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-cheese-ramen-bowl-105gm,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Creamy Carbonara Ramen 5X140G,5 x 140 g,29.30,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-creamy-carbonara-ramen-5x140g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Quattro Cheese Ramen 5X145G,5 x 145 g,30.60,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-quattro-cheese-ramen-5x145g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Ramen (Extreme Hot) 5X140G,5 x 140 g,27.25,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-ramen-extreme-hot-5x140g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Ramen 5*140G,,27.20,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-ramen-5-140g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Ramen Carbonara 105G,105 g,8.55,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-ramen-carbonara-105g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Ramen Carbonara 5x130G,5 x 130 g,28.95,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-ramen-carbonara-5sx130g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Ramen Stew Type 5x145G,5 x 145 g,29.35,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-ramen-stew-type-5-sx145g,https://vgg.bites.com.my/collections/groceries
Groceries,Samyang Hot Chicken Stew 120G,120 g,8.45,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-stew-120g,https://vgg.bites.com.my/collections/groceries
Groceries,San Remo Bolognese & Mushroom Pasta Sauce 500Gm,500 g,12.99,13.70,0.71,5.20,https://vgg.bites.com.my/collections/groceries/products/san-remo-bolognese-mushroom-pasta-sauce-500gm,https://vgg.bites.com.my/collections/groceries
Groceries,San Remo Napolitana Sauce 500Gm,500 g,12.99,13.70,0.71,5.20,https://vgg.bites.com.my/collections/groceries/products/san-remo-napolitana-sauce-500gm,https://vgg.bites.com.my/collections/groceries
Groceries,San Remo Tomato Basil Pasta Sauce 500Gm,500 g,12.99,13.70,0.71,5.20,https://vgg.bites.com.my/collections/groceries/products/san-remo-tomato-basil-pasta-sauce-500gm,https://vgg.bites.com.my/collections/groceries
Groceries,San Remo Tomato Onion Garlic Pasta Sauce 500Gm,500 g,12.99,13.70,0.71,5.20,https://vgg.bites.com.my/collections/groceries/products/san-remo-tomato-onion-garlic-pasta-sauce-500gm,https://vgg.bites.com.my/collections/groceries
Groceries,Sanitarium Weet Bix 375G,375 g,10.99,12.70,1.71,13.50,https://vgg.bites.com.my/collections/groceries/products/sanitarium-weet-bix-375g,https://vgg.bites.com.my/collections/groceries
Groceries,Sanitarium Weet Bix 575G,575 g,15.99,17.00,1.01,5.90,https://vgg.bites.com.my/collections/groceries/products/sanitarium-weet-bix-575g,https://vgg.bites.com.my/collections/groceries
Groceries,Sanitarium Weet Bix Fruity Apricot 500G,500 g,26.89,28.35,1.46,5.10,https://vgg.bites.com.my/collections/groceries/products/sanitarium-weet-bix-fruity-apricot-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Sanitarium Weet-Bix Choco Crunch Bites 500G,500 g,26.89,28.25,1.36,4.80,https://vgg.bites.com.my/collections/groceries/products/sanitarium-weet-bix-choco-crunch-bites-500g,https://vgg.bites.com.my/collections/groceries
Groceries,Sanitarium Weet-Bix Fruity Wild Berry 500Gm,500 g,26.89,28.35,1.46,5.10,https://vgg.bites.com.my/collections/groceries/products/sanitarium-weet-bix-fruity-wild-berry-500gm,https://vgg.bites.com.my/collections/groceries
Groceries,Sanitarium Weetbix Bites Honey Cruncy 510G,510 g,26.89,28.35,1.46,5.10,https://vgg.bites.com.my/collections/groceries/products/sanitarium-weetbix-bites-honey-cruncy-510g,https://vgg.bites.com.my/collections/groceries
Groceries,Sanko San Katsuo Furidashi Kaigaimuke 20P 176G,176 g,28.99,31.90,2.91,9.10,https://vgg.bites.com.my/collections/groceries/products/sanko-san-katsuo-furidashi-kaigaimuke-20p-176g,https://vgg.bites.com.my/collections/groceries
Groceries,Sara Lee French Cream  Cheesecakes 360G,360 g,35.50,,,,https://vgg.bites.com.my/collections/groceries/products/sara-lee-french-cream-cheesecakes-360g,https://vgg.bites.com.my/collections/groceries
Groceries,Sara Lee Mixed Berry Cheesecake 410G,410 g,35.50,,,,https://vgg.bites.com.my/collections/groceries/products/sara-lee-mixed-berry-cheesecake-410g,https://vgg.bites.com.my/collections/groceries
Groceries,Sara Lee Strawberry Cheesecakes 410G,410 g,35.50,,,,https://vgg.bites.com.my/collections/groceries/products/sara-lee-strawberry-cheesecakes-410g,https://vgg.bites.com.my/collections/groceries
Groceries,Saralee Chocolate Swirl 300G,300 g,28.75,,,,https://vgg.bites.com.my/collections/groceries/products/saralee-chocolate-swirl-300g,https://vgg.bites.com.my/collections/groceries
Groceries,Saralee Hk All Purpose Pound Cake 300G,300 g,28.75,,,,https://vgg.bites.com.my/collections/groceries/products/saralee-hk-all-purpose-pound-cake-300g,https://vgg.bites.com.my/collections/groceries
Groceries,Saralee Hk Chocolate Pound Cake 300G,300 g,28.75,,,,https://vgg.bites.com.my/collections/groceries/products/saralee-hk-chocolate-pound-cake-300g,https://vgg.bites.com.my/collections/groceries
